ids,Alternate Dictionaries ,Computed Column Code ,Converted From ,Data Element Synonym ,Data Element Synonym Xref ,Data Type ,Database Usage Type ,Default Display Secure ,Default Display Size ,Default Input Processing ,Default Input Prompt ,Default Justification ,Default Mask ,Default Output Processing ,Default Sample Data ,Default Zero Pad ,Derived Sec Ptr ,Displayed By Xref ,Dt1 ,Dt2 ,Dt3 ,Dt4 ,Dt5 ,Element Assoc Name ,Element Assoc Type ,Element Pointed From ,Element Pointed To ,Field Placement ,I Descriptor ,Index Assn Name ,Index Assn Placement ,Inform Conversion String ,Inform Format String ,Input Prompt Location ,Input Prompt Variable ,Internal Computations ,Just Pad Character ,Key Counter Source ,Logical File Alias ,Lookup Prompt ,Maximum Storage Size ,Modified By Xref ,Permanent Demand Elements ,Permanent Demand Keys ,Permanent Demand Write ,Permanent Init Inserts ,Pointer Deletion Strategy ,Purpose ,Relation File Name ,Relfile Keybuild Strategy ,Report Header ,Sce From Files ,Sce Link Attrs ,Sce Link Subrs ,Sce Recalc Flag Field ,Sce Status Flag ,Sce Subr Args ,Sce Subr Name ,Sce Subr Sources ,Sce To Files ,Sce Trigger Cdds ,Snapshots ,Source ,Sql Compliant Name ,Synonym Field Delimiter ,Synonym Field Position ,Toolcdd Add Date ,Toolcdd Add Operator ,Toolcdd Auto Xref Files ,Toolcdd Auto Xref Keys ,Toolcdd Change Date ,Toolcdd Change Operator ,Toolcdd Demand Subrs ,Toolcdd Dict Changed Ver ,Toolcdd Idesc Smtype ,Toolcdd Lkup Add Mode ,Toolcdd Lkup Arg Var ,Toolcdd Lkup Attr Table ,Toolcdd Lkup Crnt Id Var ,Toolcdd Lkup File Inherit ,Toolcdd Lkup File Name ,Toolcdd Lkup Id List Var ,Toolcdd Lkup Limit New Size ,Toolcdd Lkup Nk Add Option ,Toolcdd Lkup Nk At Once ,Toolcdd Lkup Not Found Hook ,Toolcdd Lkup Post Reso Hook ,Toolcdd Lkup Pre Reso Hook ,Toolcdd Lkup Prompt Text ,Toolcdd Lkup Rec Add Hook ,Toolcdd Lkup Rec Found Hook ,Toolcdd Lkup Reso Hook ,Toolcdd Lkup Sel Conn ,Toolcdd Lkup Sel Field ,Toolcdd Lkup Sel Rel Opcode ,Toolcdd Lkup Sel Stmt ,Toolcdd Lkup Sel Value ,Toolcdd Lkup Sort Fields ,Toolcdd Lkup Sort Order ,Toolcdd Valid Platforms ,Truncation Flag ,Validation Table ,Validation Zero Fill Size ,Views 
OE.FIRST.NAME,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STA.STUDENT.STANDINGS.SAL,,,,,,,A,,8000,,,,,,,,,,,,,,,,,,,0,"TRANS(""STUDENT.STANDINGS"",STA.STUDENTS.SS,""STS.ACAD.LEVEL"",""X"")",,,,5L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCRS.DESC,,,,,,,T,,500,,,,,,,,,,,,,,,,,,,2,,,,,50L,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCRS.CAT.DESC.CC,,,,,,,I,,500,,,,,,,,,,,,,,,,,,,0,"SUBR(""S.VALCODE.DESC"",""ST"",NCRS.CATEGORY,""NON.COURSE.CATEGORIES"")",,,,10L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCRS.COURSE.EQUIVS,,,,,,,Q,,30,,,,,,,,,,,,,,,,,CEQ.NON.COURSE,COURSE.EQUIVS.ID,13,,,,,10L,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAD.TRANSCRIPT.ADDRESS,,,,,,,L,,50,,,,,,,,,,,,,,,,,,,32,,,,,30L,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTA.ACAD.CREDENTIALS,,,,,,,Q,,100,,,,,,,,,,,,,,,,,,ACAD.CREDENTIALS.ID,16,,,,,7R,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X.INSTA.INSTITUTION,,,,,,,I,,100,,,,,,,,,,,,,,,,,,,0,"TRANS(""PERSON"",INSTA.INSTITUTIONS.ID,""LAST.NAME"",""X"")",,,,25L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STNC.STUDENT.EQUIV.EVAL,,,,,,,X,,10,,,,,,,,,,,,,,,,,STE.STUDENT.NON.COURSE,STUDENT.EQUIV.EVALS.ID,22,,,,,1L,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE.SEC.MEETING.ADDDATE,,,,,,D,D,,20,,,,,,,,,,,,,,,,,,,11,,,,D2/,8R,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS.TITLE,,,,,,,T,,250,,,,,,,,,,,,,,,,,,,1,,,,,40L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS.DESC,,,,,,,C,,2500,,,,,,,,,,,,,,,,,,,10,,,,,50L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS.SCHOOLS,,,,,,,I,,50,,,,,,,,,,,,,,,,,,,0,"SUBR(""S.GET.DEPT.SCHOOLS"",CRS.DEPTS);@1",,,,5L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS.COURSE.TYPES,,,,,,,L,,250,,,,,,,,,,,,,,,,,,,32,,,,,30L,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRST.NAME,,,,,,,D,,50,,,,,,,,,,,,,,,,,,,3,,"SOUNDEX, PARTIAL","1, 1",,15L,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE.NAME,,,,,,,D,,50,,,,,,,,,,,,,,,,,,,4,,"SOUNDEX, PARTIAL","2, 2",,15L,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST.NAME,,,,,,,D,,250,,,,,,,,,,,,,,,,,,,1,,"SOUNDEX, PARTIAL, CORP.NAMES","3, 3, 1, 1",,25L,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER.RACES,,,,,,,L,,25,,,,,,,,,,,,,,,,,,,232,,,,,10L,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS.LINES,,,,,,,L,,5000,,,,,,,,,,,,,,,,,,,5,,"ADR.LINE, ADDRESS.LINES, AADRLIN, CITY.AND.ADDRESS.INDEX","1, 2, 2, 2",,30L,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,,,,,,,D,,200,,,,,,,,,,,,,,,,,,,3,,"ADR.LINE, ADDRESS.LINES, AADRLIN, CITY.AND.ADDRESS.INDEX","2, 1, 1, 1",,25L,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPG.TYPES,,,,,,,L,,50,,,,,,,,,,,,,,,,,,,44,,,,,30L,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPG.CATALOGS,,,,,,,Q,,500,,,,,,,,,,,,,,,,,CAT.ACAD.PROGRAMS,CATALOGS.ID,3,,,,,35L,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC.TITLE,,,,,,,D,,500,,,,,,,,,,,,,,,,,,,2,,,,,30L,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC.COMMENTS,,,,,,,C,,500,,,,,,,,,,,,,,,,,,,32,,,,,65L,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC.VERIFIED.GRADE.CHGOPR,,,,,,,D,,20,,,,,,,,,,,,,,,,,,,20,,,,,8L,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC.VERIFIED.GRADE.DATE,,,,,,D,D,,10,,,,,,,,,,,,,,,,,,,19,,,,D2/,8R,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEC.STUDENTS,,,?,,,,Q,,5000,,,,,,,,,,,,,,,,,,STUDENT.COURSE.SEC.ID,29,,,,,40L,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEC.FACULTY,,,?,,,,Q,,500,,,,,,,,,,,,,,,,,CSF.COURSE.SECTION,COURSE.SEC.FACULTY.ID,40,,,,,10L,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEC.LOCATION.DESC.CC,,,,,,,I,,100,,,,,,,,,,,,,,,,,,,0,"SUBR(""S.CC.LOCATION.DESC"",SEC.LOCATION)",,,,10L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATE,l,,,,,,D,,30,,,,,,,,,,,,,,,,,,,2,,,,,2L,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITY,,,,,,,D,,100,,,,,,,,,,,,,,,,,,,3,,"ADR.LINE, ADDRESS.LINES, AADRLIN, CITY.AND.ADDRESS.INDEX","2, 1, 1, 1",,25L,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDRESS.ID,,,,,,,K,,25,,,,,,,,,,,,,,,,,,,0,,,,,10R,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTRY,,,,,,,D,,50,,,,,,,,,,,,,,,,,,,11,,,,,20L,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTY,,,,,,,D,,50,,,,,,,,,,,,,,,,,,,10,,,,,30L,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESIDENTS,,,,,,,A,,50,,,,,,,,,,,,,,,,,,ID,12,,CHAPTERS,1,,10L,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZIP,,,,,,,D,,20,,,,,,,,,,,,,,,,,,,1,,"ZIP, AZIP, ZIP.INDEX","1, 1, 1, 1",,10L,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHOOLS.CHANGE.OPERATOR,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHOOLS.DEPTS,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHOOLS.ADD.OPERATOR,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHOOLS.DIVISIONS,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHOOLS.ID,,,,,,,K,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STA.START.TERM,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STA.ACAD.LEVEL,,,,,,,K,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STA.FED.COHORT.GROUP,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STTR.ACTIVE.PROGRAMS,,,,,,,A,,20,,,,,,,,,,,,,,,,,,,0,"SUBR(""S.GET.ACTIVE.PROGRAMS"",STTR.STUDENT,STTR.ACAD.PROGRAMS,""PROGRAMS"",TRANS(""TERMS"",STTR.TERM,""TERM.END.DATE"",""X""));@1",,,,20L,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STA.TERMS,,,,,,,A,,8000,,,,,,,,,,,,,,,,,,TERMS.ID,17,,,,,7L,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIP.FORMER.CODES,,,,,,,A,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIP.FORMER.YEAR,,,,,,,A,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INVI.DESC","","","","","","","T","N","200","$UC.WORD, X.INQUIRY = 'N', CALL_SCREEN UTEDIT($LIST,""Invoice Item Description"","""","""",$CDDSIZE,X.INQUIRY)","Description","L","","","","N","","","","","","","","","","","","1","","","","","30L","","","","","","","","80","","","","","","","Description of the invoice item.  Defaults from AR, code description, but can be changed.  Displays on, item lists and resolution screens.","","","Description","","","","","","","","","","","","AR.INVOICE.ITEMS","","","0","1995-07-23","JCR","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"AR.INVOICE.ITEMS.ADDOPR","","","","","","","D","N","20","","Added By","L","","","","N","","","","","","","","","","","","17","","","","","8L","","","","","","","","15","","","","","","","Envision-maintained login of who added this record.","","","Added By","","","","","","","","","","","","AR.INVOICE.ITEMS","","","0","1995-07-24","JCR","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
